2026-04-30 22:59:05.412 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-05-27 17:14:30.020 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:14:30.022 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:14:30.025 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:14:30.026 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:14:30.027 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:14:30.029 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:14:30.031 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:14:30.032 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:14:30.032 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:14:30.032 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:14:30.033 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:14:30.033 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:14:30.043 | INFO     | app.main:audit_request_middleware:308 | [POST] /api/books/manual → 200 (0.007s)
2026-05-27 17:14:30.047 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:14:30.047 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:14:30.047 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:14:30.048 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:14:30.049 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:14:30.049 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:14:30.066 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:14:30.067 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:14:30.067 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:14:30.068 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:14:30.069 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:14:30.070 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:14:30.071 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:14:30.071 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:14:30.071 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:14:30.072 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:14:30.072 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:14:30.073 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:14:30.073 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:14:30.074 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:14:30.074 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:14:30.075 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:14:30.088 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:14:30.089 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:14:30.090 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:14:30.092 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:14:30.094 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:14:30.094 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:14:30.096 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:14:30.099 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:14:30.099 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:14:30.100 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:14:30.100 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:14:30.100 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:14:30.101 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:14:30.129 | WARNING  | app.main:audit_request_middleware:308 | [POST] /api/books/manual → 400 (0.020s)
2026-05-27 17:14:30.132 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:14:30.132 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:14:30.133 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:14:30.134 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:14:30.134 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:14:30.135 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:14:30.155 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:14:30.156 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:14:30.156 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:14:30.157 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:14:30.158 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:14:30.159 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:14:30.160 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:14:30.160 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:14:30.160 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:14:30.160 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:14:30.161 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:14:30.161 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:14:30.161 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:14:30.162 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:14:30.162 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:14:30.162 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:14:30.177 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:14:30.178 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:14:30.179 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:14:30.182 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:14:30.184 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:14:30.185 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:14:30.187 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:14:30.191 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:14:30.191 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:14:30.192 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:14:30.192 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:14:30.192 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:14:30.193 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:14:30.263 | INFO     | app.main:audit_request_middleware:308 | [POST] /api/books/manual → 200 (0.050s)
2026-05-27 17:14:30.267 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:14:30.267 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:14:30.267 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:14:30.269 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:14:30.269 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:14:30.269 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:14:30.287 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:14:30.288 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:14:30.288 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:14:30.288 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:14:30.289 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:14:30.290 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:14:30.291 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:14:30.291 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:14:30.291 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:14:30.292 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:14:30.292 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:14:30.292 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:14:30.293 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:14:30.293 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:14:30.293 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:14:30.293 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:14:30.304 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:14:30.305 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:14:30.306 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:14:30.308 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:14:30.310 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:14:30.310 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:14:30.312 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:14:30.314 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:14:30.315 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:14:30.315 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:14:30.315 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:14:30.316 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:14:30.316 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:14:30.327 | INFO     | app.main:audit_request_middleware:308 | [GET] /api/books/ → 200 (0.008s)
2026-05-27 17:14:30.331 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:14:30.331 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:14:30.331 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:14:30.332 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:14:30.332 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
